@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute outputs-1 {0,1,2,3,4,5}

@data
416,'2019/05/02 09:11:13:177',25,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,3
417,'2019/05/02 09:11:13:196',25,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,3
418,'2019/05/02 09:11:13:224',25,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,3
419,'2019/05/02 09:11:13:224',25,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,3
420,'2019/05/02 09:11:13:245',25,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,3
421,'2019/05/02 09:11:13:270',25,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,-0.960895,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,3
422,'2019/05/02 09:11:13:270',25,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,-1.269656,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,3
423,'2019/05/02 09:11:13:292',25,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,0.501737,-1.412087,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,0.501737,3
424,'2019/05/02 09:11:13:306',25,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,0.501737,0.606004,-1.493989,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,0.501737,0.606004,3
425,'2019/05/02 09:11:13:332',25,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,0.501737,0.606004,0.386756,-1.573411,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,0.501737,0.606004,0.386756,3
426,'2019/05/02 09:11:13:361',25,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,0.501737,0.606004,0.386756,0.144813,-1.494774,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,0.501737,0.606004,0.386756,0.144813,3
427,'2019/05/02 09:11:13:361',25,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,0.501737,0.606004,0.386756,0.144813,0.177048,-1.45416,-1.286599,-0.862948,-0.413581,0.145458,0.501737,0.606004,0.386756,0.144813,0.177048,3
428,'2019/05/02 09:11:13:378',25,-1.286599,-0.862948,-0.413581,0.145458,0.501737,0.606004,0.386756,0.144813,0.177048,0.461853,-1.286599,-0.862948,-0.413581,0.145458,0.501737,0.606004,0.386756,0.144813,0.177048,0.461853,3
429,'2019/05/02 09:11:13:397',25,-0.862948,-0.413581,0.145458,0.501737,0.606004,0.386756,0.144813,0.177048,0.461853,1.264514,-0.862948,-0.413581,0.145458,0.501737,0.606004,0.386756,0.144813,0.177048,0.461853,1.264514,3
430,'2019/05/02 09:11:13:426',25,-0.413581,0.145458,0.501737,0.606004,0.386756,0.144813,0.177048,0.461853,1.264514,1.65398,-0.413581,0.145458,0.501737,0.606004,0.386756,0.144813,0.177048,0.461853,1.264514,1.65398,3
431,'2019/05/02 09:11:13:426',25,0.145458,0.501737,0.606004,0.386756,0.144813,0.177048,0.461853,1.264514,1.65398,2.468471,0.145458,0.501737,0.606004,0.386756,0.144813,0.177048,0.461853,1.264514,1.65398,2.468471,3
432,'2019/05/02 09:11:13:447',25,0.501737,0.606004,0.386756,0.144813,0.177048,0.461853,1.264514,1.65398,2.468471,2.588712,0.501737,0.606004,0.386756,0.144813,0.177048,0.461853,1.264514,1.65398,2.468471,2.588712,3
433,'2019/05/02 09:11:13:477',25,0.606004,0.386756,0.144813,0.177048,0.461853,1.264514,1.65398,2.468471,2.588712,2.392121,0.606004,0.386756,0.144813,0.177048,0.461853,1.264514,1.65398,2.468471,2.588712,2.392121,3
434,'2019/05/02 09:11:13:478',25,0.386756,0.144813,0.177048,0.461853,1.264514,1.65398,2.468471,2.588712,2.392121,2.159485,0.386756,0.144813,0.177048,0.461853,1.264514,1.65398,2.468471,2.588712,2.392121,2.159485,3
435,'2019/05/02 09:11:13:499',25,0.144813,0.177048,0.461853,1.264514,1.65398,2.468471,2.588712,2.392121,2.159485,2.198116,0.144813,0.177048,0.461853,1.264514,1.65398,2.468471,2.588712,2.392121,2.159485,2.198116,3
436,'2019/05/02 09:11:13:525',25,0.177048,0.461853,1.264514,1.65398,2.468471,2.588712,2.392121,2.159485,2.198116,1.950727,0.177048,0.461853,1.264514,1.65398,2.468471,2.588712,2.392121,2.159485,2.198116,1.950727,3
437,'2019/05/02 09:11:13:525',25,0.461853,1.264514,1.65398,2.468471,2.588712,2.392121,2.159485,2.198116,1.950727,1.771149,0.461853,1.264514,1.65398,2.468471,2.588712,2.392121,2.159485,2.198116,1.950727,1.771149,3
438,'2019/05/02 09:11:13:550',25,1.264514,1.65398,2.468471,2.588712,2.392121,2.159485,2.198116,1.950727,1.771149,1.915608,1.264514,1.65398,2.468471,2.588712,2.392121,2.159485,2.198116,1.950727,1.771149,1.915608,3
439,'2019/05/02 09:11:13:576',25,1.65398,2.468471,2.588712,2.392121,2.159485,2.198116,1.950727,1.771149,1.915608,2.2565,1.65398,2.468471,2.588712,2.392121,2.159485,2.198116,1.950727,1.771149,1.915608,2.2565,3
440,'2019/05/02 09:11:13:576',25,2.468471,2.588712,2.392121,2.159485,2.198116,1.950727,1.771149,1.915608,2.2565,2.463985,2.468471,2.588712,2.392121,2.159485,2.198116,1.950727,1.771149,1.915608,2.2565,2.463985,3
441,'2019/05/02 09:11:13:597',25,2.588712,2.392121,2.159485,2.198116,1.950727,1.771149,1.915608,2.2565,2.463985,2.267374,2.588712,2.392121,2.159485,2.198116,1.950727,1.771149,1.915608,2.2565,2.463985,2.267374,3
442,'2019/05/02 09:11:13:628',25,2.392121,2.159485,2.198116,1.950727,1.771149,1.915608,2.2565,2.463985,2.267374,1.836605,2.392121,2.159485,2.198116,1.950727,1.771149,1.915608,2.2565,2.463985,2.267374,1.836605,3
443,'2019/05/02 09:11:13:628',25,2.159485,2.198116,1.950727,1.771149,1.915608,2.2565,2.463985,2.267374,1.836605,1.135936,2.159485,2.198116,1.950727,1.771149,1.915608,2.2565,2.463985,2.267374,1.836605,1.135936,3
444,'2019/05/02 09:11:13:654',25,2.198116,1.950727,1.771149,1.915608,2.2565,2.463985,2.267374,1.836605,1.135936,0.871139,2.198116,1.950727,1.771149,1.915608,2.2565,2.463985,2.267374,1.836605,1.135936,0.871139,3
445,'2019/05/02 09:11:13:654',25,1.950727,1.771149,1.915608,2.2565,2.463985,2.267374,1.836605,1.135936,0.871139,0.324189,1.950727,1.771149,1.915608,2.2565,2.463985,2.267374,1.836605,1.135936,0.871139,0.324189,3
446,'2019/05/02 09:11:13:677',25,1.771149,1.915608,2.2565,2.463985,2.267374,1.836605,1.135936,0.871139,0.324189,0.073307,1.771149,1.915608,2.2565,2.463985,2.267374,1.836605,1.135936,0.871139,0.324189,0.073307,3
447,'2019/05/02 09:11:13:704',25,1.915608,2.2565,2.463985,2.267374,1.836605,1.135936,0.871139,0.324189,0.073307,-0.073145,1.915608,2.2565,2.463985,2.267374,1.836605,1.135936,0.871139,0.324189,0.073307,-0.073145,3
448,'2019/05/02 09:11:13:730',25,2.2565,2.463985,2.267374,1.836605,1.135936,0.871139,0.324189,0.073307,-0.073145,-0.024492,2.2565,2.463985,2.267374,1.836605,1.135936,0.871139,0.324189,0.073307,-0.073145,-0.024492,3
449,'2019/05/02 09:11:13:730',25,2.463985,2.267374,1.836605,1.135936,0.871139,0.324189,0.073307,-0.073145,-0.024492,-0.146512,2.463985,2.267374,1.836605,1.135936,0.871139,0.324189,0.073307,-0.073145,-0.024492,-0.146512,3
450,'2019/05/02 09:11:13:757',25,2.267374,1.836605,1.135936,0.871139,0.324189,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,2.267374,1.836605,1.135936,0.871139,0.324189,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,3
451,'2019/05/02 09:11:13:790',25,1.836605,1.135936,0.871139,0.324189,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,1.836605,1.135936,0.871139,0.324189,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,3
452,'2019/05/02 09:11:13:790',25,1.135936,0.871139,0.324189,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,1.135936,0.871139,0.324189,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,3
453,'2019/05/02 09:11:13:823',25,0.871139,0.324189,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,0.871139,0.324189,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,3
454,'2019/05/02 09:11:13:824',25,0.324189,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,0.324189,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,3
455,'2019/05/02 09:11:13:859',25,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,0.073307,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,3
456,'2019/05/02 09:11:13:860',25,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.073145,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,3
457,'2019/05/02 09:11:13:890',25,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-0.024492,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,3
458,'2019/05/02 09:11:13:890',25,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-0.146512,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,3
459,'2019/05/02 09:11:13:924',25,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-0.723388,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,3
460,'2019/05/02 09:11:13:925',25,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.442366,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,3
461,'2019/05/02 09:11:13:951',25,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-2.098034,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,3
462,'2019/05/02 09:11:13:951',25,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.265931,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,3
463,'2019/05/02 09:11:13:980',25,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-1.917448,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,3
464,'2019/05/02 09:11:13:997',25,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-1.491613,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,3
465,'2019/05/02 09:11:14:015',25,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-1.098507,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,3
466,'2019/05/02 09:11:14:047',25,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-0.876733,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,3
467,'2019/05/02 09:11:14:048',25,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-1.07502,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,3
468,'2019/05/02 09:11:14:065',25,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.07502,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,3
469,'2019/05/02 09:11:14:083',25,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,-1.457551,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,3
470,'2019/05/02 09:11:14:100',25,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,-1.351983,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,3
471,'2019/05/02 09:11:14:117',25,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,2.05801,-1.706564,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,2.05801,3
472,'2019/05/02 09:11:14:135',25,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,2.05801,1.988565,-2.062366,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,2.05801,1.988565,3
473,'2019/05/02 09:11:14:154',25,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,2.05801,1.988565,1.132708,-2.475381,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,2.05801,1.988565,1.132708,3
474,'2019/05/02 09:11:14:187',25,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,2.05801,1.988565,1.132708,0.605957,-2.694227,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,2.05801,1.988565,1.132708,0.605957,3
475,'2019/05/02 09:11:14:187',25,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,2.05801,1.988565,1.132708,0.605957,0.610572,-2.742062,-2.936406,-2.860989,-1.394327,0.777672,2.05801,1.988565,1.132708,0.605957,0.610572,3
476,'2019/05/02 09:11:14:203',25,-2.936406,-2.860989,-1.394327,0.777672,2.05801,1.988565,1.132708,0.605957,0.610572,1.488818,-2.936406,-2.860989,-1.394327,0.777672,2.05801,1.988565,1.132708,0.605957,0.610572,1.488818,3
477,'2019/05/02 09:11:14:220',25,-2.860989,-1.394327,0.777672,2.05801,1.988565,1.132708,0.605957,0.610572,1.488818,2.321864,-2.860989,-1.394327,0.777672,2.05801,1.988565,1.132708,0.605957,0.610572,1.488818,2.321864,3
478,'2019/05/02 09:11:14:237',25,-1.394327,0.777672,2.05801,1.988565,1.132708,0.605957,0.610572,1.488818,2.321864,2.346595,-1.394327,0.777672,2.05801,1.988565,1.132708,0.605957,0.610572,1.488818,2.321864,2.346595,3
479,'2019/05/02 09:11:14:262',25,0.777672,2.05801,1.988565,1.132708,0.605957,0.610572,1.488818,2.321864,2.346595,3.229511,0.777672,2.05801,1.988565,1.132708,0.605957,0.610572,1.488818,2.321864,2.346595,3.229511,3
480,'2019/05/02 09:11:14:263',25,2.05801,1.988565,1.132708,0.605957,0.610572,1.488818,2.321864,2.346595,3.229511,3.440382,2.05801,1.988565,1.132708,0.605957,0.610572,1.488818,2.321864,2.346595,3.229511,3.440382,3
481,'2019/05/02 09:11:14:289',25,1.988565,1.132708,0.605957,0.610572,1.488818,2.321864,2.346595,3.229511,3.440382,2.050524,1.988565,1.132708,0.605957,0.610572,1.488818,2.321864,2.346595,3.229511,3.440382,2.050524,3
482,'2019/05/02 09:11:14:314',25,1.132708,0.605957,0.610572,1.488818,2.321864,2.346595,3.229511,3.440382,2.050524,3.90137,1.132708,0.605957,0.610572,1.488818,2.321864,2.346595,3.229511,3.440382,2.050524,3.90137,3
483,'2019/05/02 09:11:14:314',25,0.605957,0.610572,1.488818,2.321864,2.346595,3.229511,3.440382,2.050524,3.90137,2.549175,0.605957,0.610572,1.488818,2.321864,2.346595,3.229511,3.440382,2.050524,3.90137,2.549175,3
484,'2019/05/02 09:11:14:338',25,0.610572,1.488818,2.321864,2.346595,3.229511,3.440382,2.050524,3.90137,2.549175,0.592531,0.610572,1.488818,2.321864,2.346595,3.229511,3.440382,2.050524,3.90137,2.549175,0.592531,3
485,'2019/05/02 09:11:14:357',25,1.488818,2.321864,2.346595,3.229511,3.440382,2.050524,3.90137,2.549175,0.592531,-0.26843,1.488818,2.321864,2.346595,3.229511,3.440382,2.050524,3.90137,2.549175,0.592531,-0.26843,3
486,'2019/05/02 09:11:14:375',25,2.321864,2.346595,3.229511,3.440382,2.050524,3.90137,2.549175,0.592531,-0.26843,-0.214032,2.321864,2.346595,3.229511,3.440382,2.050524,3.90137,2.549175,0.592531,-0.26843,-0.214032,3
487,'2019/05/02 09:11:14:406',25,2.346595,3.229511,3.440382,2.050524,3.90137,2.549175,0.592531,-0.26843,-0.214032,0.443026,2.346595,3.229511,3.440382,2.050524,3.90137,2.549175,0.592531,-0.26843,-0.214032,0.443026,3
488,'2019/05/02 09:11:14:407',25,3.229511,3.440382,2.050524,3.90137,2.549175,0.592531,-0.26843,-0.214032,0.443026,1.731253,3.229511,3.440382,2.050524,3.90137,2.549175,0.592531,-0.26843,-0.214032,0.443026,1.731253,3
489,'2019/05/02 09:11:14:426',25,3.440382,2.050524,3.90137,2.549175,0.592531,-0.26843,-0.214032,0.443026,1.731253,1.731253,3.440382,2.050524,3.90137,2.549175,0.592531,-0.26843,-0.214032,0.443026,1.731253,1.731253,3
490,'2019/05/02 09:11:14:451',25,2.050524,3.90137,2.549175,0.592531,-0.26843,-0.214032,0.443026,1.731253,1.731253,2.62439,2.050524,3.90137,2.549175,0.592531,-0.26843,-0.214032,0.443026,1.731253,1.731253,2.62439,3
491,'2019/05/02 09:11:14:451',25,3.90137,2.549175,0.592531,-0.26843,-0.214032,0.443026,1.731253,1.731253,2.62439,3.57158,3.90137,2.549175,0.592531,-0.26843,-0.214032,0.443026,1.731253,1.731253,2.62439,3.57158,3
492,'2019/05/02 09:11:14:477',25,2.549175,0.592531,-0.26843,-0.214032,0.443026,1.731253,1.731253,2.62439,3.57158,3.183073,2.549175,0.592531,-0.26843,-0.214032,0.443026,1.731253,1.731253,2.62439,3.57158,3.183073,3
493,'2019/05/02 09:11:14:496',25,0.592531,-0.26843,-0.214032,0.443026,1.731253,1.731253,2.62439,3.57158,3.183073,2.477067,0.592531,-0.26843,-0.214032,0.443026,1.731253,1.731253,2.62439,3.57158,3.183073,2.477067,3
494,'2019/05/02 09:11:14:512',25,-0.26843,-0.214032,0.443026,1.731253,1.731253,2.62439,3.57158,3.183073,2.477067,0.942026,-0.26843,-0.214032,0.443026,1.731253,1.731253,2.62439,3.57158,3.183073,2.477067,0.942026,3
495,'2019/05/02 09:11:14:530',25,-0.214032,0.443026,1.731253,1.731253,2.62439,3.57158,3.183073,2.477067,0.942026,-0.618162,-0.214032,0.443026,1.731253,1.731253,2.62439,3.57158,3.183073,2.477067,0.942026,-0.618162,3
496,'2019/05/02 09:11:14:547',25,0.443026,1.731253,1.731253,2.62439,3.57158,3.183073,2.477067,0.942026,-0.618162,-1.346034,0.443026,1.731253,1.731253,2.62439,3.57158,3.183073,2.477067,0.942026,-0.618162,-1.346034,3
497,'2019/05/02 09:11:14:564',25,1.731253,1.731253,2.62439,3.57158,3.183073,2.477067,0.942026,-0.618162,-1.346034,-2.415732,1.731253,1.731253,2.62439,3.57158,3.183073,2.477067,0.942026,-0.618162,-1.346034,-2.415732,3
498,'2019/05/02 09:11:14:581',25,1.731253,2.62439,3.57158,3.183073,2.477067,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,1.731253,2.62439,3.57158,3.183073,2.477067,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,3
499,'2019/05/02 09:11:14:598',25,2.62439,3.57158,3.183073,2.477067,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,2.62439,3.57158,3.183073,2.477067,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,3
500,'2019/05/02 09:11:14:615',25,3.57158,3.183073,2.477067,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,3.57158,3.183073,2.477067,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,3
501,'2019/05/02 09:11:14:633',25,3.183073,2.477067,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,3.183073,2.477067,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,3
502,'2019/05/02 09:11:14:661',25,2.477067,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,2.477067,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,3
503,'2019/05/02 09:11:14:661',25,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,0.942026,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,3
504,'2019/05/02 09:11:14:682',25,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-0.618162,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,3
505,'2019/05/02 09:11:14:703',25,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-1.346034,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,3
506,'2019/05/02 09:11:14:718',25,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.415732,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,3
507,'2019/05/02 09:11:14:773',25,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-2.07616,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,3
508,'2019/05/02 09:11:14:773',25,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-1.769935,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,3
509,'2019/05/02 09:11:14:800',25,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-1.588563,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,3
510,'2019/05/02 09:11:14:800',25,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,-1.110951,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,3
511,'2019/05/02 09:11:14:800',25,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,-1.489313,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,3
512,'2019/05/02 09:11:14:817',25,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,0.526916,-1.618387,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,0.526916,3
513,'2019/05/02 09:11:14:842',25,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,0.526916,0.748526,-1.819718,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,0.526916,0.748526,3
514,'2019/05/02 09:11:14:843',25,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,0.526916,0.748526,1.027926,-2.360321,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,0.526916,0.748526,1.027926,3
515,'2019/05/02 09:11:14:868',25,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,0.526916,0.748526,1.027926,1.08193,-2.555989,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,0.526916,0.748526,1.027926,1.08193,3
516,'2019/05/02 09:11:14:899',25,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,0.526916,0.748526,1.027926,1.08193,0.885003,-2.307148,-1.439903,-0.333221,-0.045148,0.396042,0.526916,0.748526,1.027926,1.08193,0.885003,3
517,'2019/05/02 09:11:14:921',25,-1.439903,-0.333221,-0.045148,0.396042,0.526916,0.748526,1.027926,1.08193,0.885003,0.109234,-1.439903,-0.333221,-0.045148,0.396042,0.526916,0.748526,1.027926,1.08193,0.885003,0.109234,3
518,'2019/05/02 09:11:14:921',25,-0.333221,-0.045148,0.396042,0.526916,0.748526,1.027926,1.08193,0.885003,0.109234,0.061847,-0.333221,-0.045148,0.396042,0.526916,0.748526,1.027926,1.08193,0.885003,0.109234,0.061847,3
